filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time,priority_cost,priority_time
input/fake_instances/fake_104_6.csv,104,1615.82,1220.42,0.059792,2.35779,1313.51,3.01333
input/fake_instances/fake_386_5.csv,386,3721.63,2434.38,0.623208,37.6872,2704.99,42.4214
input/fake_instances/fake_297_8.csv,297,2816.99,1869.93,0.401625,20.3068,2085.45,23.8222
input/fake_instances/fake_75_7.csv,75,1000.1,771.198,0.034833,1.31258,828.212,1.19971
input/fake_instances/fake_30_7.csv,30,617.889,508.907,0.009,0.280541,524.068,0.247292
input/fake_instances/fake_428_3.csv,428,3149.89,1954.99,0.724667,44.0666,2131.75,49.654
input/fake_instances/fake_16_4.csv,16,413.006,295.312,0.004458,0.094917,320.586,0.078875
input/fake_instances/fake_284_2.csv,284,2698.16,1720.22,0.359416,18.9322,1935.29,20.962
input/fake_instances/fake_198_7.csv,198,1596.27,1140.26,0.182834,8.22729,1221.89,9.97404
input/fake_instances/fake_53_4.csv,53,972.053,745.025,0.02225,1.03737,810.425,0.753542
input/fake_instances/fake_86_8.csv,86,1478.14,1121.38,0.045708,1.91783,1235.06,2.11375
input/fake_instances/fake_264_7.csv,264,3103.76,2185.97,0.338375,15.813,2461.46,18.3085
input/fake_instances/fake_178_2.csv,178,2155.52,1379.9,0.153833,6.84171,1499.59,7.76521
input/fake_instances/fake_340_3.csv,340,3050.06,2026.55,0.48375,25.4917,2233.53,28.2284
input/fake_instances/fake_221_7.csv,221,2203.6,1556.84,0.236875,9.74054,1701.82,10.9078
input/fake_instances/fake_305_3.csv,305,2398.25,1682.31,0.40425,25.4928,1825.96,23.73
input/fake_instances/fake_316_9.csv,316,2366.16,1621.36,0.625833,21.3681,1751.21,28.8678
input/fake_instances/fake_207_4.csv,207,2241.82,1557.49,0.201042,9.98408,1663.81,10.6367
input/fake_instances/fake_323_0.csv,323,2515.67,1656.05,0.446167,25.4271,1768.14,23.0833
input/fake_instances/fake_353_9.csv,353,2970.23,1966.9,0.520792,36.4792,2154.95,28.3145
input/fake_instances/fake_242_4.csv,242,1907.55,1351.1,0.267875,12.823,1428.93,15.087
input/fake_instances/fake_95_2.csv,95,1303.76,880.741,0.053375,2.10179,939.518,2.00529
input/fake_instances/fake_366_0.csv,366,3347.76,2169.4,0.55175,32.7545,2342.19,37.0375
input/fake_instances/fake_68_2.csv,68,1120.64,838.77,0.03,1.38338,953.374,1.21942
input/fake_instances/fake_196_8.csv,196,2244.16,1529.84,0.19475,8.79471,1642.48,9.40625
input/fake_instances/fake_456_5.csv,456,3491.11,2520.58,0.766041,46.259,2705.17,53.284
input/fake_instances/fake_413_5.csv,413,3952.98,2642.82,0.687708,38.4844,2918.95,44.6396
input/fake_instances/fake_435_6.csv,435,3227.38,2246.31,0.748,43.9567,2468.04,42.8618
input/fake_instances/fake_470_6.csv,470,3369.43,2223.56,0.815042,49.85,2455.76,52.5733
input/fake_instances/fake_299_7.csv,299,2612.43,1801.31,0.405042,21.7801,1953.51,20.3635
input/fake_instances/fake_185_2.csv,185,2023.4,1442.79,0.160333,7.24113,1630.69,7.57904
input/fake_instances/fake_279_2.csv,279,2613.67,1860.23,0.339084,17.3543,2031.6,18.5222
input/fake_instances/fake_165_7.csv,165,1804.31,1211.07,0.125375,5.90267,1326.28,5.86033
input/fake_instances/fake_490_3.csv,490,3691.21,2347.39,0.87925,60.4501,2561.42,61.7659
input/fake_instances/fake_318_6.csv,318,2641.73,1751.77,0.430334,20.9159,1878.32,19.9807
input/fake_instances/fake_120_7.csv,120,1912.58,1396.6,0.079292,3.43804,1509.27,3.38383
input/fake_instances/fake_106_4.csv,106,1369.28,951.483,0.066958,2.14746,1044.37,2.49342
input/fake_instances/fake_483_9.csv,483,3722.31,2537.29,0.862042,60.9921,2749.66,59.3553
input/fake_instances/fake_88_7.csv,88,1218.34,942.968,0.044959,1.89967,985.37,1.71788
input/fake_instances/fake_143_4.csv,143,1636.16,1046.53,0.104417,4.48958,1142.7,4.33971
input/fake_instances/fake_10_2.csv,10,308.859,239.723,0.002125,0.041083,258.744,0.044792
input/fake_instances/fake_282_4.csv,282,2591.54,1571.83,0.354625,19.0163,1716.57,19.3648
input/fake_instances/fake_393_9.csv,393,2792.52,1799.39,0.59975,39.172,1935.11,42.122
input/fake_instances/fake_55_2.csv,55,1483.29,1178.15,0.023875,1.08017,1259.85,0.841292
input/fake_instances/fake_46_8.csv,46,1048.14,869.622,0.016583,0.616916,938.59,0.599042
input/fake_instances/fake_380_3.csv,380,3164.62,2039.6,0.609458,38.7875,2254.89,30.935
input/fake_instances/fake_73_1.csv,73,1088.02,740.184,0.034375,1.10729,809.702,1.33617
input/fake_instances/fake_408_6.csv,408,3387.02,2565.61,0.656834,35.3417,2794.91,38.83
input/fake_instances/fake_36_1.csv,36,533.136,403.322,0.010583,0.263375,447.543,0.380583
input/fake_instances/fake_201_2.csv,201,2169.59,1451.64,0.194666,8.35246,1634.06,9.4585
input/fake_instances/fake_6_1.csv,6,263.861,227.972,0.001834,0.022833,245.947,0.022166
input/fake_instances/fake_325_6.csv,325,3241.49,2235.1,0.460791,22.1615,2498.28,28.0658
input/fake_instances/fake_158_7.csv,158,1791.28,1224.85,0.117125,4.99917,1338.95,6.77333
input/fake_instances/fake_244_2.csv,244,2370.17,1741.13,0.258209,12.7134,1869.4,13.928
input/fake_instances/fake_93_4.csv,93,1233.65,891.932,0.048125,1.71529,938.054,2.27808
input/fake_instances/fake_360_6.csv,360,2579.27,1744.75,0.518875,36.3961,1894.22,29.5955
input/fake_instances/fake_262_1.csv,262,2597.44,1824.51,0.309041,13.6473,1993.28,15.7064
input/fake_instances/fake_257_8.csv,257,2418.81,1610.3,0.301417,14.8798,1738.79,14.5211
input/fake_instances/fake_346_5.csv,346,3466.62,2481.95,0.550791,31.6328,2701.9,28.5596
input/fake_instances/fake_227_1.csv,227,2237.87,1624.32,0.24425,11.9642,1767.98,11.0701
input/fake_instances/fake_212_8.csv,212,1751.93,1215.49,0.212542,9.66462,1298.73,9.624
input/fake_instances/fake_303_5.csv,303,2358.05,1673.17,0.387542,17.8121,1824.57,18.8657
input/fake_instances/fake_406_9.csv,406,3315.95,2270.62,0.669375,40.8909,2454.21,39.6739
input/fake_instances/fake_433_0.csv,433,3562.55,2497.35,0.740375,45.0799,2692.44,43.058
input/fake_instances/fake_48_7.csv,48,875.224,710.419,0.018,0.617875,789.712,0.641709
input/fake_instances/fake_443_9.csv,443,3312.04,2232.11,0.78425,46.0774,2438.16,43.8258
input/fake_instances/fake_476_0.csv,476,3173.98,2067.9,0.827333,54.4084,2205.09,52.51
input/fake_instances/fake_183_4.csv,183,1759.41,1295.82,0.162917,6.9605,1390.94,7.58054
input/fake_instances/fake_450_3.csv,450,3342.11,2305.24,0.799833,58.4267,2538.07,47.4211
input/fake_instances/fake_415_3.csv,415,3367.26,2206.83,1.11517,52.5879,2450.83,62.4924
input/fake_instances/fake_338_3.csv,338,2406.79,1640.74,0.505542,28.6928,1796.39,30.3633
input/fake_instances/fake_100_2.csv,100,1828.73,1448.49,0.056709,2.39775,1538.2,2.06954
input/fake_instances/fake_145_2.csv,145,1684.59,1180.36,0.108167,3.89971,1267.49,4.90725
input/fake_instances/fake_259_7.csv,259,2316.79,1514.6,0.304667,12.8445,1652.84,15.0723
input/fake_instances/fake_156_8.csv,156,1343.37,1056.04,0.115458,4.75429,1135.14,5.50713
input/fake_instances/fake_163_1.csv,163,1701.79,1119.76,0.127375,4.92537,1245.55,6.62038
input/fake_instances/fake_496_5.csv,496,3811.5,2602.88,0.926667,69.143,2859.08,56.2852
input/fake_instances/fake_113_8.csv,113,1409.74,1048.65,0.067625,2.99942,1142.8,2.70892
input/fake_instances/fake_126_1.csv,126,1883.41,1404.07,0.090583,3.53071,1555.6,3.796
input/fake_instances/fake_57_0.csv,57,1016.98,742.968,0.022125,0.738583,815.416,0.692542
input/fake_instances/fake_469_7.csv,469,3265.34,2151.03,0.80125,48.7887,2357.3,52.1817
input/fake_instances/fake_62_9.csv,62,983.709,768.079,0.025291,0.847291,864.817,0.974125
input/fake_instances/fake_280_6.csv,280,3362.3,2303.65,0.381875,16.0237,2525.17,18.2475
input/fake_instances/fake_12_0.csv,12,380.839,321.295,0.003,0.043,334.015,0.043958
input/fake_instances/fake_27_9.csv,27,540.664,467.317,0.007792,0.183417,499.058,0.164709
input/fake_instances/fake_34_3.csv,34,631.331,489.071,0.009292,0.237459,535.769,0.246834
input/fake_instances/fake_71_3.csv,71,1057.31,756.2,0.032625,1.33787,789.957,1.05583
input/fake_instances/fake_382_1.csv,382,2465.28,1684.71,0.590334,41.8151,1824.6,35.7352
input/fake_instances/fake_362_4.csv,362,3343.4,2270.22,0.549667,26.6281,2525.85,32.8028
input/fake_instances/fake_273_9.csv,273,1996.87,1460.04,0.319291,16.5998,1578.79,18.9989
input/fake_instances/fake_91_6.csv,91,1257.04,922.432,0.047542,2.03987,983.262,2.31829
input/fake_instances/fake_246_0.csv,246,2683.79,1772.06,0.264875,13.6557,1935.31,14.0631
input/fake_instances/fake_327_4.csv,327,3093.5,2049.96,0.471208,25.71,2226.19,26.9106
input/fake_instances/fake_4_3.csv,4,210.896,119.006,0.001292,0.025958,119.006,0.011833
input/fake_instances/fake_236_9.csv,236,2237.63,1475.22,0.24875,13.0188,1574.43,12.6967
input/fake_instances/fake_203_0.csv,203,1758.42,1286.04,0.189916,10.3166,1371.65,8.83463
input/fake_instances/fake_301_7.csv,301,2729.99,1974.05,0.40275,21.453,2161.02,18.955
input/fake_instances/fake_139_6.csv,139,1653.93,1059.76,0.096833,4.11538,1159.01,4.201
input/fake_instances/fake_225_3.csv,225,2290.93,1586.49,0.23525,11.6672,1753.71,11.2208
input/fake_instances/fake_344_7.csv,344,2553.35,1739.77,0.480541,28.9253,1868.55,29.1416
input/fake_instances/fake_260_3.csv,260,2489.73,1682.43,0.29375,14.7233,1866.11,15.9548
input/fake_instances/fake_489_2.csv,489,3186.82,2056.06,0.891667,55.3476,2257.63,59.8394
input/fake_instances/fake_181_6.csv,181,2148.25,1557.24,0.160125,6.81125,1745.68,7.60158
input/fake_instances/fake_474_2.csv,474,2669.54,1906.17,0.794167,61.7637,2099.72,56.8691
input/fake_instances/fake_431_2.csv,431,3276.8,2382.55,0.754708,51.0577,2543.54,43.0212
input/fake_instances/fake_417_1.csv,417,3556.9,2440.42,0.699375,52.8223,2687.88,41.0988
input/fake_instances/fake_422_8.csv,422,3791.99,2543.48,0.72475,49.5183,2844.75,42.3003
input/fake_instances/fake_29_6.csv,29,589.32,470.581,0.012,0.194625,493.829,0.235417
input/fake_instances/fake_452_1.csv,452,3715.84,2573.7,0.767333,48.9026,2831.35,50.8153
input/fake_instances/fake_467_8.csv,467,3312.61,2127.02,0.806084,47.0822,2313.36,51.205
input/fake_instances/fake_147_0.csv,147,1615.61,1180.96,0.107875,5.26083,1248.93,5.06629
input/fake_instances/fake_172_9.csv,172,2218.69,1530.55,0.148542,7.35633,1621.69,6.57317
input/fake_instances/fake_102_0.csv,102,1546.81,947.832,0.058791,1.91229,1033.94,2.49083
input/fake_instances/fake_137_9.csv,137,1451.43,1056.48,0.092667,4.21475,1128.52,4.72929
input/fake_instances/fake_124_3.csv,124,1421.01,1021.53,0.087416,3.79592,1079.69,3.90229
input/fake_instances/fake_238_6.csv,238,2239.85,1437.63,0.252791,11.5038,1591.7,11.6204
input/fake_instances/fake_494_7.csv,494,3721.5,2596.74,0.938083,61.8214,2838.38,58.9652
input/fake_instances/fake_161_3.csv,161,1710.22,1217.3,0.129,4.69083,1314.15,6.25775
input/fake_instances/fake_359_2.csv,359,2505.57,1745.38,0.531708,26.8551,1935.28,32.7407
input/fake_instances/fake_102_2.csv,102,1546.81,947.832,0.056834,2.2985,1033.94,2.51288
input/fake_instances/fake_147_2.csv,147,1615.61,1180.96,0.107208,4.79362,1248.93,5.223
input/fake_instances/fake_359_0.csv,359,2505.57,1745.38,0.521959,27.3249,1935.28,32.3101
input/fake_instances/fake_154_8.csv,154,2207.36,1614.05,0.124416,5.74783,1827.76,5.18337
input/fake_instances/fake_161_1.csv,161,1710.22,1217.3,0.129041,5.07233,1314.15,5.91988
input/fake_instances/fake_494_5.csv,494,3721.5,2596.74,0.940333,62.0712,2838.38,59.33
input/fake_instances/fake_111_8.csv,111,1663.41,1304.14,0.069833,2.62046,1421.84,3.07254
input/fake_instances/fake_124_1.csv,124,1421.01,1021.53,0.081792,3.4115,1079.69,4.30308
input/fake_instances/fake_238_4.csv,238,2239.85,1437.63,0.256125,12.0722,1591.7,12.1322
input/fake_instances/fake_329_9.csv,329,3139.6,2082.12,0.613584,27.2298,2289.61,26.9195
input/fake_instances/fake_404_9.csv,404,3252.8,2190.94,0.692083,37.9966,2438.45,52.4995
input/fake_instances/fake_431_0.csv,431,3276.8,2382.55,0.754334,51.6388,2543.54,44.575
input/fake_instances/fake_441_9.csv,441,3223.88,2329.23,0.752958,48.8195,2544.91,45.6897
input/fake_instances/fake_474_0.csv,474,2669.54,1906.17,0.783541,62.432,2099.72,59.2953
input/fake_instances/fake_181_4.csv,181,2148.25,1557.24,0.159584,7.21812,1745.68,7.28567
input/fake_instances/fake_452_3.csv,452,3715.84,2573.7,0.7685,57.993,2831.35,54.1552
input/fake_instances/fake_29_4.csv,29,589.32,470.581,0.008625,0.198625,493.829,0.238792
input/fake_instances/fake_417_3.csv,417,3556.9,2440.42,0.710959,55.6288,2687.88,47.5817
input/fake_instances/fake_203_2.csv,203,1758.42,1286.04,0.178375,10.6063,1371.65,8.62346
input/fake_instances/fake_4_1.csv,4,210.896,119.006,0.001958,0.030291,119.006,0.013417
input/fake_instances/fake_327_6.csv,327,3093.5,2049.96,0.478625,26.6757,2226.19,28.1488
input/fake_instances/fake_246_2.csv,246,2683.79,1772.06,0.28775,13.8877,1935.31,14.241
input/fake_instances/fake_91_4.csv,91,1257.04,922.432,0.047584,2.24025,983.262,2.24642
input/fake_instances/fake_362_6.csv,362,3343.4,2270.22,0.568792,27.2504,2525.85,32.4076
input/fake_instances/fake_489_0.csv,489,3186.82,2056.06,0.944042,57.1632,2257.63,61.6358
input/fake_instances/fake_260_1.csv,260,2489.73,1682.43,0.297084,15.1672,1866.11,16.6745
input/fake_instances/fake_255_8.csv,255,2580.77,1869.52,0.301916,14.0334,2014.77,15.1604
input/fake_instances/fake_344_5.csv,344,2553.35,1739.77,0.51,29.2239,1868.55,29.2883
input/fake_instances/fake_139_4.csv,139,1653.93,1059.76,0.096958,4.48446,1159.01,4.55483
input/fake_instances/fake_225_1.csv,225,2290.93,1586.49,0.243625,11.5642,1753.71,11.5483
input/fake_instances/fake_210_8.csv,210,2012.63,1428.66,0.200292,8.65575,1539.83,10.3814
input/fake_instances/fake_301_5.csv,301,2729.99,1974.05,0.42025,22.1981,2161.02,19.3169
input/fake_instances/fake_12_2.csv,12,380.839,321.295,0.003166,0.043625,334.015,0.044834
input/fake_instances/fake_280_4.csv,280,3362.3,2303.65,0.393375,17.1908,2525.17,18.3825
input/fake_instances/fake_391_9.csv,391,2585.63,1892.49,0.601834,38.9814,2016.46,35.9439
input/fake_instances/fake_469_5.csv,469,3265.34,2151.03,0.807792,57.3996,2357.3,54.309
input/fake_instances/fake_57_2.csv,57,1016.98,742.968,0.022875,0.884542,815.416,0.75925
input/fake_instances/fake_44_8.csv,44,652.295,498.964,0.015542,0.406708,527.818,0.500375
input/fake_instances/fake_382_3.csv,382,2465.28,1684.71,0.590917,42.3934,1824.6,35.9955
input/fake_instances/fake_71_1.csv,71,1057.31,756.2,0.031917,1.33712,789.957,1.05471
input/fake_instances/fake_34_1.csv,34,631.331,489.071,0.009417,0.237125,535.769,0.25775
input/fake_instances/fake_348_8.csv,348,2497.92,1738.74,0.521292,33.4099,1850.53,33.3297
input/fake_instances/fake_145_0.csv,145,1684.59,1180.36,0.109291,4.085,1267.49,5.00042
input/fake_instances/fake_259_5.csv,259,2316.79,1514.6,0.304625,13.3177,1652.84,15.4254
input/fake_instances/fake_170_9.csv,170,2158.85,1532.99,0.148209,6.33658,1661.98,6.304
input/fake_instances/fake_100_0.csv,100,1828.73,1448.49,0.057417,2.34112,1538.2,2.05112
input/fake_instances/fake_135_9.csv,135,1658.19,1242.84,0.099291,3.86362,1352.99,4.48013
input/fake_instances/fake_338_1.csv,338,2406.79,1640.74,0.448834,24.6883,1796.39,27.9498
input/fake_instances/fake_126_3.csv,126,1883.41,1404.07,0.091875,3.61067,1555.6,4.031
input/fake_instances/fake_496_7.csv,496,3811.5,2602.88,0.942709,69.74,2859.08,55.8765
input/fake_instances/fake_163_3.csv,163,1701.79,1119.76,0.12625,4.94892,1245.55,6.61129
input/fake_instances/fake_183_6.csv,183,1759.41,1295.82,0.16425,6.99254,1390.94,7.42725
input/fake_instances/fake_476_2.csv,476,3173.98,2067.9,0.851875,55.1325,2205.09,51.8708
input/fake_instances/fake_48_5.csv,48,875.224,710.419,0.017542,0.8125,789.712,0.569083
input/fake_instances/fake_433_2.csv,433,3562.55,2497.35,0.746875,45.2239,2692.44,43.7585
input/fake_instances/fake_415_1.csv,415,3367.26,2206.83,0.691791,37.3371,2450.83,42.2149
input/fake_instances/fake_420_8.csv,420,3391.38,2285.88,0.711542,39.4918,2558.53,39.7141
input/fake_instances/fake_450_1.csv,450,3342.11,2305.24,0.760792,59.3501,2538.07,47.6585
input/fake_instances/fake_465_8.csv,465,3501.47,2458.87,0.819125,48.9318,2675.43,54.7137
input/fake_instances/fake_498_8.csv,498,3009.94,2038.32,0.859833,57.5289,2204.52,58.2247
input/fake_instances/fake_360_4.csv,360,2579.27,1744.75,0.535959,36.8121,1894.22,29.9917
input/fake_instances/fake_271_9.csv,271,2319.06,1708.63,0.321709,15.2733,1826.92,16.8062
input/fake_instances/fake_93_6.csv,93,1233.65,891.932,0.047916,2.06667,938.054,2.03229
input/fake_instances/fake_158_5.csv,158,1791.28,1224.85,0.118666,4.69071,1338.95,7.18071
input/fake_instances/fake_244_0.csv,244,2370.17,1741.13,0.261209,12.835,1869.4,15.0612
input/fake_instances/fake_325_4.csv,325,3241.49,2235.1,0.51,26.9047,2498.28,33.679
input/fake_instances/fake_234_9.csv,234,2248.75,1453.95,0.256583,11.9701,1582.47,12.119
input/fake_instances/fake_6_3.csv,6,263.861,227.972,0.001625,0.035,245.947,0.025333
input/fake_instances/fake_201_0.csv,201,2169.59,1451.64,0.195,9.40888,1634.06,10.2647
input/fake_instances/fake_303_7.csv,303,2358.05,1673.17,0.4655,18.5637,1824.57,19.8399
input/fake_instances/fake_227_3.csv,227,2237.87,1624.32,0.248209,12.2084,1767.98,11.6425
input/fake_instances/fake_346_7.csv,346,3466.62,2481.95,0.558667,34.5388,2701.9,31.9118
input/fake_instances/fake_262_3.csv,262,2597.44,1824.51,0.323625,15.0082,1993.28,18.143
input/fake_instances/fake_55_0.csv,55,1483.29,1178.15,0.023916,0.912791,1259.85,1.04717
input/fake_instances/fake_60_9.csv,60,1340.31,1017.1,0.02575,1.11767,1114.22,1.3965
input/fake_instances/fake_282_6.csv,282,2591.54,1571.83,0.378375,21.172,1716.57,24.3969
input/fake_instances/fake_10_0.csv,10,308.859,239.723,0.002625,0.060208,258.744,0.052167
input/fake_instances/fake_25_9.csv,25,649.148,523.453,0.00725,0.158958,546.175,0.153417
input/fake_instances/fake_36_3.csv,36,533.136,403.322,0.011625,0.269709,447.543,0.393916
input/fake_instances/fake_408_4.csv,408,3387.02,2565.61,0.745125,41.722,2794.91,43.0189
input/fake_instances/fake_73_3.csv,73,1088.02,740.184,0.035375,1.45913,809.702,1.35692
input/fake_instances/fake_380_1.csv,380,3164.62,2039.6,0.626375,41.9975,2254.89,36.7425
input/fake_instances/fake_120_5.csv,120,1912.58,1396.6,0.108125,3.91775,1509.27,3.45125
input/fake_instances/fake_209_9.csv,209,2610.08,1851.98,0.224792,10.3946,2003.34,12.6382
input/fake_instances/fake_318_4.csv,318,2641.73,1751.77,0.455,23.7339,1878.32,22.9566
input/fake_instances/fake_490_1.csv,490,3691.21,2347.39,0.960958,64.8542,2561.42,65.1555
input/fake_instances/fake_279_0.csv,279,2613.67,1860.23,0.353292,18.69,2031.6,19.7048
input/fake_instances/fake_165_5.csv,165,1804.31,1211.07,0.1285,6.1385,1326.28,6.19983
input/fake_instances/fake_143_6.csv,143,1636.16,1046.53,0.104958,4.78129,1142.7,4.72883
input/fake_instances/fake_88_5.csv,88,1218.34,942.968,0.044875,1.89183,985.37,1.77771
input/fake_instances/fake_106_6.csv,106,1369.28,951.483,0.062458,2.65779,1044.37,2.92654
input/fake_instances/fake_18_9.csv,18,404.609,354.178,0.004084,0.112625,369.508,0.112
input/fake_instances/fake_413_7.csv,413,3952.98,2642.82,0.736292,39.8663,2918.95,49.4881
input/fake_instances/fake_456_7.csv,456,3491.11,2520.58,0.787875,46.8765,2705.17,51.7285
input/fake_instances/fake_68_0.csv,68,1120.64,838.77,0.028583,1.09038,953.374,1.15517
input/fake_instances/fake_299_5.csv,299,2612.43,1801.31,0.469375,22.6468,1953.51,21.2515
input/fake_instances/fake_185_0.csv,185,2023.4,1442.79,0.16125,7.51825,1630.69,7.90667
input/fake_instances/fake_388_8.csv,388,2916.9,1989.98,0.604458,29.5189,2143.77,33.2111
input/fake_instances/fake_470_4.csv,470,3369.43,2223.56,0.81675,50.2343,2455.76,53.2448
input/fake_instances/fake_435_4.csv,435,3227.38,2246.31,0.748291,49.4009,2468.04,47.6417
input/fake_instances/fake_305_1.csv,305,2398.25,1682.31,0.389459,23.8189,1825.96,22.8337
input/fake_instances/fake_108_9.csv,108,1135.99,790.159,0.061583,2.53917,851.898,2.35087
input/fake_instances/fake_221_5.csv,221,2203.6,1556.84,0.234042,9.52521,1701.82,10.9969
input/fake_instances/fake_330_8.csv,330,2402.4,1755.7,0.447,23.182,1886.25,27.3355
input/fake_instances/fake_340_1.csv,340,3050.06,2026.55,0.482292,24.9807,2233.53,28.281
input/fake_instances/fake_264_5.csv,264,3103.76,2185.97,0.336583,16.0668,2461.46,18.3513
input/fake_instances/fake_178_0.csv,178,2155.52,1379.9,0.152917,7.28658,1499.59,8.02817
input/fake_instances/fake_375_8.csv,375,3277.17,2322.03,0.610375,30.5248,2578.63,37.0543
input/fake_instances/fake_366_2.csv,366,3347.76,2169.4,0.553125,31.0536,2342.19,35.6032
input/fake_instances/fake_95_0.csv,95,1303.76,880.741,0.052084,2.18404,939.518,2.06429
input/fake_instances/fake_242_6.csv,242,1907.55,1351.1,0.263542,12.1391,1428.93,13.769
input/fake_instances/fake_323_2.csv,323,2515.67,1656.05,0.434834,25.2979,1768.14,22.7233
