filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time
input/fake_instances/fake_291_9.csv,291,3199.28,2258.28,0.40175,19
input/fake_instances/fake_73_6.csv,73,1088.02,740.184,0.03325,1
input/fake_instances/fake_478_8.csv,478,4448.91,3254.3,0.921,65
input/fake_instances/fake_380_4.csv,380,3164.62,2039.6,0.609833,40
input/fake_instances/fake_36_6.csv,36,533.136,403.322,0.011625,0
input/fake_instances/fake_408_1.csv,408,3387.02,2565.61,0.667375,36
input/fake_instances/fake_325_1.csv,325,3241.49,2235.1,0.475209,22
input/fake_instances/fake_128_9.csv,128,2239,1880.36,0.101125,4
input/fake_instances/fake_6_6.csv,6,263.861,227.972,0.0015,0
input/fake_instances/fake_201_5.csv,201,2169.59,1451.64,0.196375,8
input/fake_instances/fake_310_8.csv,310,2491.91,1684.13,0.414166,23
input/fake_instances/fake_360_1.csv,360,2579.27,1744.75,0.530042,37
input/fake_instances/fake_93_3.csv,93,1233.65,891.932,0.05,1
input/fake_instances/fake_158_0.csv,158,1791.28,1224.85,0.123958,4
input/fake_instances/fake_244_5.csv,244,2370.17,1741.13,0.2625,12
input/fake_instances/fake_355_8.csv,355,2943.73,1840.23,0.545792,38
input/fake_instances/fake_346_2.csv,346,3466.62,2481.95,0.52975,31
input/fake_instances/fake_80_9.csv,80,1068.16,843.446,0.040667,1
input/fake_instances/fake_262_6.csv,262,2597.44,1824.51,0.31075,14
input/fake_instances/fake_303_2.csv,303,2358.05,1673.17,0.398958,18
input/fake_instances/fake_227_6.csv,227,2237.87,1624.32,0.244792,12
input/fake_instances/fake_456_2.csv,456,3491.11,2520.58,0.791791,46
input/fake_instances/fake_68_5.csv,68,1120.64,838.77,0.030291,1
input/fake_instances/fake_413_2.csv,413,3952.98,2642.82,0.70925,38
input/fake_instances/fake_435_1.csv,435,3227.38,2246.31,0.783875,44
input/fake_instances/fake_400_8.csv,400,3938.12,2813.8,0.701167,37
input/fake_instances/fake_299_0.csv,299,2612.43,1801.31,0.402209,22
input/fake_instances/fake_185_5.csv,185,2023.4,1442.79,0.1635,8
input/fake_instances/fake_470_1.csv,470,3369.43,2223.56,0.854625,51
input/fake_instances/fake_445_8.csv,445,3604.7,2397.71,0.814166,55
input/fake_instances/fake_368_8.csv,368,3341.3,2385.72,0.595625,31
input/fake_instances/fake_490_4.csv,490,3691.21,2347.39,0.907,62
input/fake_instances/fake_279_5.csv,279,2613.67,1860.23,0.354541,18
input/fake_instances/fake_165_0.csv,165,1804.31,1211.07,0.1265,6
input/fake_instances/fake_150_9.csv,150,1530.71,1108.64,0.115208,5
input/fake_instances/fake_120_0.csv,120,1912.58,1396.6,0.081125,3
input/fake_instances/fake_115_9.csv,115,1576.9,1029.8,0.07475,3
input/fake_instances/fake_318_1.csv,318,2641.73,1751.77,0.444042,20
input/fake_instances/fake_106_3.csv,106,1369.28,951.483,0.063916,2
input/fake_instances/fake_143_3.csv,143,1636.16,1046.53,0.105667,4
input/fake_instances/fake_88_0.csv,88,1218.34,942.968,0.045917,1
input/fake_instances/fake_75_0.csv,75,1000.1,771.198,0.036459,1
input/fake_instances/fake_386_2.csv,386,3721.63,2434.38,0.630709,32
input/fake_instances/fake_40_9.csv,40,684.728,555.01,0.013958,0
input/fake_instances/fake_30_0.csv,30,617.889,508.907,0.009042,0
input/fake_instances/fake_16_3.csv,16,413.006,295.312,0.003958,0
input/fake_instances/fake_428_4.csv,428,3149.89,1954.99,0.743042,41
input/fake_instances/fake_53_3.csv,53,972.053,745.025,0.02175,1
input/fake_instances/fake_395_8.csv,395,2786.61,1953.65,0.667459,35
input/fake_instances/fake_284_5.csv,284,2698.16,1720.22,0.360542,18
input/fake_instances/fake_198_0.csv,198,1596.27,1140.26,0.190583,8
input/fake_instances/fake_340_4.csv,340,3050.06,2026.55,0.484125,25
input/fake_instances/fake_251_9.csv,251,2510.71,1671.8,0.285417,14
input/fake_instances/fake_264_0.csv,264,3103.76,2185.97,0.33675,15
input/fake_instances/fake_178_5.csv,178,2155.52,1379.9,0.154083,7
input/fake_instances/fake_305_4.csv,305,2398.25,1682.31,0.409542,25
input/fake_instances/fake_214_9.csv,214,2010.78,1379.19,0.209833,8
input/fake_instances/fake_221_0.csv,221,2203.6,1556.84,0.235625,9
input/fake_instances/fake_323_7.csv,323,2515.67,1656.05,0.439375,25
input/fake_instances/fake_0_0.csv,0,0,0,0.000583,0
input/fake_instances/fake_207_3.csv,207,2241.82,1557.49,0.2115,9
input/fake_instances/fake_366_7.csv,366,3347.76,2169.4,0.559333,32
input/fake_instances/fake_95_5.csv,95,1303.76,880.741,0.054792,1
input/fake_instances/fake_242_3.csv,242,1907.55,1351.1,0.268125,12
input/fake_instances/fake_424_9.csv,424,3097.55,2144.49,0.73775,39
input/fake_instances/fake_411_0.csv,411,2972.33,2082.11,0.699417,45
input/fake_instances/fake_288_8.csv,288,2460.79,1643.53,0.365167,21
input/fake_instances/fake_461_9.csv,461,2816.03,2068.66,0.784542,49
input/fake_instances/fake_399_5.csv,399,3277.26,2157.13,0.638333,38
input/fake_instances/fake_454_0.csv,454,3201.83,2295.89,0.793834,52
input/fake_instances/fake_472_3.csv,472,2807.76,1956.85,0.82925,58
input/fake_instances/fake_187_7.csv,187,2151.38,1468.4,0.163,7
input/fake_instances/fake_437_3.csv,437,3596.36,2439.8,0.785042,42
input/fake_instances/fake_122_2.csv,122,1346.42,984.918,0.077542,3
input/fake_instances/fake_167_2.csv,167,2310.77,1611.41,0.143666,5
input/fake_instances/fake_99_8.csv,99,977.401,758.994,0.055791,2
input/fake_instances/fake_492_6.csv,492,3412.59,2299.85,0.940625,58
input/fake_instances/fake_379_0.csv,379,2726.49,1891.09,0.578584,34
input/fake_instances/fake_174_8.csv,174,2364.34,1776.75,0.159917,7
input/fake_instances/fake_141_1.csv,141,1683.86,1236.1,0.103917,4
input/fake_instances/fake_131_8.csv,131,1569.21,1180.37,0.096833,3
input/fake_instances/fake_218_4.csv,218,2344.7,1585.12,0.230875,9
input/fake_instances/fake_104_1.csv,104,1615.82,1220.42,0.062167,2
input/fake_instances/fake_309_9.csv,309,2376.04,1710.26,0.442167,19
input/fake_instances/fake_32_2.csv,32,677.58,548.343,0.010708,0
input/fake_instances/fake_449_5.csv,449,3517.94,2328.3,0.795667,55
input/fake_instances/fake_384_0.csv,384,3648.5,2536.63,0.6255,38
input/fake_instances/fake_189_8.csv,189,1880.54,1331.28,0.17275,7
input/fake_instances/fake_77_2.csv,77,1217.27,784.152,0.03525,1
input/fake_instances/fake_64_8.csv,64,1027.07,747.098,0.0275,0
input/fake_instances/fake_286_7.csv,286,2699.04,1853.22,0.361833,17
input/fake_instances/fake_51_1.csv,51,690.103,529.294,0.019125,0
input/fake_instances/fake_21_8.csv,21,683.204,545.342,0.005625,0
input/fake_instances/fake_14_1.csv,14,397.749,297.833,0.003208,0
input/fake_instances/fake_223_2.csv,223,2073.78,1442.27,0.229042,10
input/fake_instances/fake_307_6.csv,307,2734.88,1971.19,0.430584,21
input/fake_instances/fake_266_2.csv,266,1956.49,1360.1,0.302125,14
input/fake_instances/fake_342_6.csv,342,2668.5,1892.97,0.486292,32
input/fake_instances/fake_240_1.csv,240,2168.05,1527.68,0.26825,11
input/fake_instances/fake_275_8.csv,275,2937.2,2011.02,0.3475,17
input/fake_instances/fake_97_7.csv,97,1685.01,1200.47,0.052958,2
input/fake_instances/fake_364_5.csv,364,3044.98,2026.84,0.553583,31
input/fake_instances/fake_205_1.csv,205,2061.38,1408.1,0.199792,9
input/fake_instances/fake_119_4.csv,119,2189.15,1680.96,0.082083,3
input/fake_instances/fake_2_2.csv,2,123.474,111.035,0.001167,0
input/fake_instances/fake_230_8.csv,230,2831.58,1846.75,0.257584,12
input/fake_instances/fake_321_5.csv,321,3606.67,2542.29,0.478458,29
input/fake_instances/fake_364_4.csv,364,3044.98,2026.84,0.56575,31
input/fake_instances/fake_275_9.csv,275,2937.2,2011.02,0.355833,17
input/fake_instances/fake_97_6.csv,97,1685.01,1200.47,0.054959,2
input/fake_instances/fake_240_0.csv,240,2168.05,1527.68,0.257667,11
input/fake_instances/fake_321_4.csv,321,3606.67,2542.29,0.47925,27
input/fake_instances/fake_230_9.csv,230,2831.58,1846.75,0.24925,12
input/fake_instances/fake_2_3.csv,2,123.474,111.035,0.000834,0
input/fake_instances/fake_119_5.csv,119,2189.15,1680.96,0.081042,3
input/fake_instances/fake_205_0.csv,205,2061.38,1408.1,0.197417,9
input/fake_instances/fake_307_7.csv,307,2734.88,1971.19,0.431875,21
input/fake_instances/fake_223_3.csv,223,2073.78,1442.27,0.231583,10
input/fake_instances/fake_342_7.csv,342,2668.5,1892.97,0.48675,32
input/fake_instances/fake_266_3.csv,266,1956.49,1360.1,0.299125,13
input/fake_instances/fake_51_0.csv,51,690.103,529.294,0.018208,0
input/fake_instances/fake_64_9.csv,64,1027.07,747.098,0.027333,0
input/fake_instances/fake_286_6.csv,286,2699.04,1853.22,0.348667,18
input/fake_instances/fake_14_0.csv,14,397.749,297.833,0.003542,0
input/fake_instances/fake_21_9.csv,21,683.204,545.342,0.006,0
input/fake_instances/fake_32_3.csv,32,677.58,548.343,0.01025,0
input/fake_instances/fake_77_3.csv,77,1217.27,784.152,0.037125,1
input/fake_instances/fake_189_9.csv,189,1880.54,1331.28,0.172791,8
input/fake_instances/fake_384_1.csv,384,3648.5,2536.63,0.620875,38
input/fake_instances/fake_449_4.csv,449,3517.94,2328.3,0.80125,56
input/fake_instances/fake_141_0.csv,141,1683.86,1236.1,0.105625,4
input/fake_instances/fake_174_9.csv,174,2364.34,1776.75,0.161458,7
input/fake_instances/fake_379_1.csv,379,2726.49,1891.09,0.575292,35
input/fake_instances/fake_309_8.csv,309,2376.04,1710.26,0.421875,19
input/fake_instances/fake_104_0.csv,104,1615.82,1220.42,0.060666,2
input/fake_instances/fake_218_5.csv,218,2344.7,1585.12,0.230959,10
input/fake_instances/fake_131_9.csv,131,1569.21,1180.37,0.097333,3
input/fake_instances/fake_122_3.csv,122,1346.42,984.918,0.07875,3
input/fake_instances/fake_492_7.csv,492,3412.59,2299.85,0.934708,59
input/fake_instances/fake_99_9.csv,99,977.401,758.994,0.054208,2
input/fake_instances/fake_167_3.csv,167,2310.77,1611.41,0.1425,6
input/fake_instances/fake_187_6.csv,187,2151.38,1468.4,0.171042,7
input/fake_instances/fake_472_2.csv,472,2807.76,1956.85,0.827709,57
input/fake_instances/fake_437_2.csv,437,3596.36,2439.8,0.775166,43
input/fake_instances/fake_411_1.csv,411,2972.33,2082.11,0.694542,46
input/fake_instances/fake_424_8.csv,424,3097.55,2144.49,0.732916,38
input/fake_instances/fake_454_1.csv,454,3201.83,2295.89,0.790333,51
input/fake_instances/fake_399_4.csv,399,3277.26,2157.13,0.63575,37
input/fake_instances/fake_461_8.csv,461,2816.03,2068.66,0.784125,48
input/fake_instances/fake_288_9.csv,288,2460.79,1643.53,0.905625,39
input/fake_instances/fake_207_2.csv,207,2241.82,1557.49,0.2085,10
input/fake_instances/fake_0_1.csv,0,0,0,0.0005,0
input/fake_instances/fake_323_6.csv,323,2515.67,1656.05,0.441583,26
input/fake_instances/fake_242_2.csv,242,1907.55,1351.1,0.265958,12
input/fake_instances/fake_95_4.csv,95,1303.76,880.741,0.055333,1
input/fake_instances/fake_366_6.csv,366,3347.76,2169.4,0.556208,32
input/fake_instances/fake_178_4.csv,178,2155.52,1379.9,0.154042,7
input/fake_instances/fake_264_1.csv,264,3103.76,2185.97,0.330042,15
input/fake_instances/fake_251_8.csv,251,2510.71,1671.8,0.299584,14
input/fake_instances/fake_340_5.csv,340,3050.06,2026.55,0.486917,24
input/fake_instances/fake_221_1.csv,221,2203.6,1556.84,0.241208,9
input/fake_instances/fake_214_8.csv,214,2010.78,1379.19,0.212416,8
input/fake_instances/fake_305_5.csv,305,2398.25,1682.31,0.392292,23
input/fake_instances/fake_428_5.csv,428,3149.89,1954.99,0.740542,42
input/fake_instances/fake_16_2.csv,16,413.006,295.312,0.004375,0
input/fake_instances/fake_198_1.csv,198,1596.27,1140.26,0.185,8
input/fake_instances/fake_284_4.csv,284,2698.16,1720.22,0.361042,19
input/fake_instances/fake_395_9.csv,395,2786.61,1953.65,0.63925,33
input/fake_instances/fake_53_2.csv,53,972.053,745.025,0.020541,0
input/fake_instances/fake_40_8.csv,40,684.728,555.01,0.01375,0
input/fake_instances/fake_386_3.csv,386,3721.63,2434.38,0.612792,32
input/fake_instances/fake_75_1.csv,75,1000.1,771.198,0.036875,1
input/fake_instances/fake_30_1.csv,30,617.889,508.907,0.008667,0
input/fake_instances/fake_106_2.csv,106,1369.28,951.483,0.064083,2
input/fake_instances/fake_88_1.csv,88,1218.34,942.968,0.046209,1
input/fake_instances/fake_143_2.csv,143,1636.16,1046.53,0.104292,4
input/fake_instances/fake_150_8.csv,150,1530.71,1108.64,0.115625,5
input/fake_instances/fake_165_1.csv,165,1804.31,1211.07,0.139333,6
input/fake_instances/fake_279_4.csv,279,2613.67,1860.23,0.346042,17
input/fake_instances/fake_490_5.csv,490,3691.21,2347.39,0.892459,61
input/fake_instances/fake_368_9.csv,368,3341.3,2385.72,0.595083,31
input/fake_instances/fake_318_0.csv,318,2641.73,1751.77,0.444958,20
input/fake_instances/fake_115_8.csv,115,1576.9,1029.8,0.075792,3
input/fake_instances/fake_120_1.csv,120,1912.58,1396.6,0.079875,3
input/fake_instances/fake_400_9.csv,400,3938.12,2813.8,0.699042,36
input/fake_instances/fake_435_0.csv,435,3227.38,2246.31,0.766125,44
input/fake_instances/fake_445_9.csv,445,3604.7,2397.71,0.810292,55
input/fake_instances/fake_470_0.csv,470,3369.43,2223.56,0.836958,52
input/fake_instances/fake_185_4.csv,185,2023.4,1442.79,0.162125,7
input/fake_instances/fake_299_1.csv,299,2612.43,1801.31,0.396833,21
input/fake_instances/fake_68_4.csv,68,1120.64,838.77,0.030209,1
input/fake_instances/fake_456_3.csv,456,3491.11,2520.58,0.785667,46
input/fake_instances/fake_413_3.csv,413,3952.98,2642.82,0.707708,38
input/fake_instances/fake_80_8.csv,80,1068.16,843.446,0.040542,1
input/fake_instances/fake_262_7.csv,262,2597.44,1824.51,0.31225,13
input/fake_instances/fake_346_3.csv,346,3466.62,2481.95,0.527833,32
input/fake_instances/fake_227_7.csv,227,2237.87,1624.32,0.246333,12
input/fake_instances/fake_303_3.csv,303,2358.05,1673.17,0.394375,18
input/fake_instances/fake_310_9.csv,310,2491.91,1684.13,0.409375,23
input/fake_instances/fake_201_4.csv,201,2169.59,1451.64,0.196833,8
input/fake_instances/fake_128_8.csv,128,2239,1880.36,0.101334,4
input/fake_instances/fake_6_7.csv,6,263.861,227.972,0.001375,0
input/fake_instances/fake_325_0.csv,325,3241.49,2235.1,0.477875,22
input/fake_instances/fake_355_9.csv,355,2943.73,1840.23,0.544584,39
input/fake_instances/fake_244_4.csv,244,2370.17,1741.13,0.265333,13
input/fake_instances/fake_158_1.csv,158,1791.28,1224.85,0.118584,4
input/fake_instances/fake_93_2.csv,93,1233.65,891.932,0.048458,2
input/fake_instances/fake_360_0.csv,360,2579.27,1744.75,0.52975,37
input/fake_instances/fake_380_5.csv,380,3164.62,2039.6,0.6135,43
input/fake_instances/fake_478_9.csv,478,4448.91,3254.3,0.925416,66
input/fake_instances/fake_291_8.csv,291,3199.28,2258.28,0.396959,19
input/fake_instances/fake_73_7.csv,73,1088.02,740.184,0.03475,1
input/fake_instances/fake_408_0.csv,408,3387.02,2565.61,0.6525,37
input/fake_instances/fake_36_7.csv,36,533.136,403.322,0.011625,0
input/fake_instances/fake_10_4.csv,10,308.859,239.723,0.002042,0
input/fake_instances/fake_282_2.csv,282,2591.54,1571.83,0.378791,19
input/fake_instances/fake_55_4.csv,55,1483.29,1178.15,0.024083,1
input/fake_instances/fake_163_7.csv,163,1701.79,1119.76,0.12925,4
input/fake_instances/fake_496_3.csv,496,3811.5,2602.88,0.954167,70
input/fake_instances/fake_126_7.csv,126,1883.41,1404.07,0.090833,4
input/fake_instances/fake_8_8.csv,8,356.499,304.148,0.001958,0
input/fake_instances/fake_338_5.csv,338,2406.79,1640.74,0.46525,25
input/fake_instances/fake_229_8.csv,229,2564.67,1790.47,0.252375,12
input/fake_instances/fake_100_4.csv,100,1828.73,1448.49,0.0585,2
input/fake_instances/fake_485_9.csv,485,3104.9,2088.28,0.860834,51
input/fake_instances/fake_259_1.csv,259,2316.79,1514.6,0.306167,13
input/fake_instances/fake_145_4.csv,145,1684.59,1180.36,0.108625,4
input/fake_instances/fake_190_8.csv,190,1903.38,1274.04,0.170917,7
input/fake_instances/fake_450_5.csv,450,3342.11,2305.24,0.785458,60
input/fake_instances/fake_415_5.csv,415,3367.26,2206.83,0.733125,38
input/fake_instances/fake_433_6.csv,433,3562.55,2497.35,0.763083,46
input/fake_instances/fake_38_8.csv,38,831.767,629.111,0.013708,0
input/fake_instances/fake_48_1.csv,48,875.224,710.419,0.017958,0
input/fake_instances/fake_476_6.csv,476,3173.98,2067.9,0.846708,56
input/fake_instances/fake_183_2.csv,183,1759.41,1295.82,0.1645,7
input/fake_instances/fake_301_1.csv,301,2729.99,1974.05,0.395625,23
input/fake_instances/fake_225_5.csv,225,2290.93,1586.49,0.254541,11
input/fake_instances/fake_139_0.csv,139,1653.93,1059.76,0.097584,4
input/fake_instances/fake_334_8.csv,334,2876.65,1999.6,0.499709,26
input/fake_instances/fake_344_1.csv,344,2553.35,1739.77,0.497417,29
input/fake_instances/fake_149_9.csv,149,1585.87,1057.05,0.106917,4
input/fake_instances/fake_260_5.csv,260,2489.73,1682.43,0.292125,14
input/fake_instances/fake_489_4.csv,489,3186.82,2056.06,0.911042,57
input/fake_instances/fake_371_8.csv,371,2634.63,1878.17,0.553333,32
input/fake_instances/fake_362_2.csv,362,3343.4,2270.22,0.559416,26
input/fake_instances/fake_91_0.csv,91,1257.04,922.432,0.047416,2
input/fake_instances/fake_246_6.csv,246,2683.79,1772.06,0.281334,13
input/fake_instances/fake_327_2.csv,327,3093.5,2049.96,1.31558,47
input/fake_instances/fake_4_5.csv,4,210.896,119.006,0.001625,0
input/fake_instances/fake_203_6.csv,203,1758.42,1286.04,0.182625,10
input/fake_instances/fake_34_5.csv,34,631.331,489.071,0.010375,0
input/fake_instances/fake_71_5.csv,71,1057.31,756.2,0.033333,1
input/fake_instances/fake_382_7.csv,382,2465.28,1684.71,0.608542,43
input/fake_instances/fake_57_6.csv,57,1016.98,742.968,0.023709,0
input/fake_instances/fake_469_1.csv,469,3265.34,2151.03,0.827333,50
input/fake_instances/fake_280_0.csv,280,3362.3,2303.65,0.395417,16
input/fake_instances/fake_12_6.csv,12,380.839,321.295,0.002459,0
input/fake_instances/fake_419_8.csv,419,3406.49,2285.4,0.718,52
input/fake_instances/fake_238_0.csv,238,2239.85,1437.63,0.257042,12
input/fake_instances/fake_124_5.csv,124,1421.01,1021.53,0.09325,3
input/fake_instances/fake_494_1.csv,494,3721.5,2596.74,0.9835,72
input/fake_instances/fake_161_5.csv,161,1710.22,1217.3,0.13,5
input/fake_instances/fake_248_9.csv,248,2786.96,2009.46,0.291792,15
input/fake_instances/fake_359_4.csv,359,2505.57,1745.38,0.554083,29
input/fake_instances/fake_147_6.csv,147,1615.61,1180.96,0.108,4
input/fake_instances/fake_102_6.csv,102,1546.81,947.832,0.057709,1
input/fake_instances/fake_417_7.csv,417,3556.9,2440.42,0.710792,52
input/fake_instances/fake_29_0.csv,29,589.32,470.581,0.008708,0
input/fake_instances/fake_59_9.csv,59,890.584,627.122,0.024416,0
input/fake_instances/fake_452_7.csv,452,3715.84,2573.7,0.788625,51
input/fake_instances/fake_181_0.csv,181,2148.25,1557.24,0.161958,6
input/fake_instances/fake_474_4.csv,474,2669.54,1906.17,0.807667,63
input/fake_instances/fake_431_4.csv,431,3276.8,2382.55,0.761708,53
input/fake_instances/fake_192_8.csv,192,1770.16,1275.35,0.185041,7
input/fake_instances/fake_452_5.csv,452,3715.84,2573.7,0.783166,49
input/fake_instances/fake_29_2.csv,29,589.32,470.581,0.009291,0
input/fake_instances/fake_417_5.csv,417,3556.9,2440.42,0.713583,53
input/fake_instances/fake_431_6.csv,431,3276.8,2382.55,0.762875,52
input/fake_instances/fake_474_6.csv,474,2669.54,1906.17,0.802666,63
input/fake_instances/fake_181_2.csv,181,2148.25,1557.24,0.162208,6
input/fake_instances/fake_359_6.csv,359,2505.57,1745.38,0.539333,27
input/fake_instances/fake_161_7.csv,161,1710.22,1217.3,0.133583,5
input/fake_instances/fake_494_3.csv,494,3721.5,2596.74,0.972458,63
input/fake_instances/fake_238_2.csv,238,2239.85,1437.63,0.265167,11
input/fake_instances/fake_124_7.csv,124,1421.01,1021.53,0.082167,3
input/fake_instances/fake_102_4.csv,102,1546.81,947.832,0.05925,2
input/fake_instances/fake_487_9.csv,487,4983.61,3494.83,0.970375,64
input/fake_instances/fake_147_4.csv,147,1615.61,1180.96,0.109167,4
input/fake_instances/fake_382_5.csv,382,2465.28,1684.71,0.607209,43
input/fake_instances/fake_293_8.csv,293,2186.02,1507.85,0.364458,19
input/fake_instances/fake_71_7.csv,71,1057.31,756.2,0.032917,1
input/fake_instances/fake_34_7.csv,34,631.331,489.071,0.009667,0
input/fake_instances/fake_12_4.csv,12,380.839,321.295,0.002375,0
input/fake_instances/fake_280_2.csv,280,3362.3,2303.65,0.389625,16
input/fake_instances/fake_469_3.csv,469,3265.34,2151.03,0.828167,50
input/fake_instances/fake_57_4.csv,57,1016.98,742.968,0.023292,1
input/fake_instances/fake_489_6.csv,489,3186.82,2056.06,0.907833,56
